code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E07000046,Torridge,Non-metropolitan District,983.8005,68635,70,35020,33615,35.59664789761745,34.16851282348403,1645,2399,1947,6402,9236,13391,1696,2672,2185,6436,8522,12104,1.7239267514094574,2.715997806465843,2.220978745182585,6.541976752400512,8.662325339334549,12.303307428691081,1.6720869729177814,2.438502521598637,1.9790597788880977,6.5074169000727276,9.388082238218011,13.611499485922195
E07000047,West Devon,Non-metropolitan District,1159.6722,58190,50,29711,28479,25.620170941409132,24.557801765016013,1340,2008,1907,5136,7965,11355,1355,2037,2001,5347,7493,10246,1.168433631503799,1.7565308541499918,1.7254875989956473,4.610785703063331,6.461308635319533,8.835255341983709,1.1554989418561556,1.7315237874978808,1.6444302105370812,4.428837735353145,6.868320202898716,9.791560063266154
E07000078,Cheltenham,Non-metropolitan District,46.596000000000004,119434,2563,60980,58454,1308.6960254099063,1254.4853635505192,3495,4558,4375,16540,15628,16384,3635,4663,4026,16848,15321,13961,78.01098806764529,100.072967636707,86.40226628895184,361.57610095287146,328.80504764357454,299.61799296076913,75.0064383208859,97.81955532663747,93.89217958623057,354.9660915100008,335.3935960168254,351.6181646493261
E07000079,Cotswold,Non-metropolitan District,1164.5244,91311,78,47372,43939,40.67926786248532,37.731283260359334,2351,3368,2940,8947,13128,16638,2504,3398,2850,8792,11943,14452,2.1502340354568785,2.9179294139307,2.447351038758827,7.549863274655301,10.25568893189357,12.41021656566406,2.018849927060352,2.892167824049028,2.524635808403843,7.682964822377272,11.273271732219609,14.287377748375217
E07000080,Forest of Dean,Non-metropolitan District,525.9019999999999,87937,167,44806,43131,85.19838296869,82.01337891850574,2332,3258,3059,9297,11785,15075,2506,3255,2944,9585,11099,13742,4.765146358066713,6.1893660796117915,5.598001148502954,18.225829146875277,21.104692509250775,26.13034367619823,4.434286235838617,6.195070564477794,5.816673068366351,17.67819859973912,22.40911804860982,28.6650364516583
E07000081,Gloucester,Non-metropolitan District,40.553000000000004,133522,3293,67419,66103,1662.4910610805612,1630.0397011318519,4334,5846,4631,19128,17363,16117,4576,6028,4907,18872,17404,14316,112.83998717727417,148.64498310852463,121.0021453406653,465.36631075382826,429.16676941286704,353.0195053386925,106.8724878553991,144.15702907306488,114.19623702315486,471.6790373092003,428.15574680048326,397.4305230192587
E07000082,Stroud,Non-metropolitan District,460.5423,123205,268,62974,60231,136.73879684884537,130.7827750024265,3353,4802,4139,13130,17506,20044,3635,5064,4321,12888,16612,17711,7.892868906938624,10.995732639542556,9.38241720684506,27.984400130020628,36.07051947236985,38.45683664670976,7.2805473026039085,10.426838099345055,8.987230923196414,28.509867606080917,38.011709239303315,43.52260367831576
E07000083,Tewkesbury,Non-metropolitan District,414.4144,97000,234,49960,47040,120.55565636715326,113.50956916555023,3133,3981,3078,11756,13019,14993,3322,4243,3212,10918,12389,12956,8.016130713604547,10.238543834384133,7.750695921763336,26.345609612021203,29.89519669200684,31.26339239177017,7.5600654803501035,9.606326421089614,7.427348084429498,28.367740117138787,31.415414136188318,36.178762127956944
W06000001,Isle of Anglesey,Unitary Authority,712.0650999999999,69049,97,35288,33761,49.55726660385406,47.41279975665147,1817,2756,2189,7066,9049,12411,1937,2777,2343,7000,8479,11225,2.7202568978594797,3.8999243187174883,3.2904294846075173,9.830561840483407,11.90761912077983,15.764008094203747,2.55173298059405,3.8704326331960384,3.0741571241168826,9.923249994979393,12.70810772779062,17.42958614317708
W06000002,Gwynedd,Unitary Authority,2535.1434,117591,46,59743,57848,23.56592530426484,22.818433071675553,3118,4317,3807,14710,14907,18884,3326,4618,3941,14667,14336,16960,1.311957343320303,1.8215932084946358,1.5545471707833174,5.7854715437398925,5.65490693741427,6.689956867923132,1.2299107024872833,1.7028622522891605,1.5016902002466606,5.802433108912104,5.880140744701069,7.448888295628563
W06000003,Conwy,Unitary Authority,1125.8225,114290,102,58874,55416,52.29421156532224,49.2226794188249,2884,4138,3523,11549,15199,21581,3086,4306,3758,11410,13978,18878,2.7411070572847853,3.8247592315840198,3.338003992636495,10.134812548159235,12.41581155111041,16.76818503804996,2.56168268088442,3.6755349977460923,3.1292677131608224,10.258277836870377,13.500351964896776,19.169096371763754
W06000004,Denbighshire,Unitary Authority,836.9177000000001,96558,115,49589,46969,59.25194317195107,56.12140835353344,2768,3836,3240,10412,12864,16469,2987,3940,3554,10095,11783,14610,3.5690486651196403,4.70775083380361,4.246534635364982,12.062117935849605,14.079042658555315,17.45691362484029,3.3073741898396936,4.5834853295610785,3.8713484014019537,12.440888751665783,15.370686986307016,19.678159513175547
W06000005,Flintshire,Unitary Authority,439.8302,155319,353,79296,76023,180.2877565023957,172.8462483931299,4466,6018,5334,18374,21709,23395,4668,6452,5644,17932,20561,20766,10.6131866342966,14.669297378852113,12.832224799479436,40.770279075879735,46.74758577287326,47.21367473174875,10.15391848945343,13.682552948842531,12.127407349472593,41.77521234330885,49.357683942576024,53.190981428742276
W06000006,Wrexham,Unitary Authority,503.7737,135394,269,68382,67012,135.7395195501472,133.0200445160198,4003,5660,4675,16503,18252,19289,4274,5778,5000,16696,18160,17104,8.483968099168337,11.469435581889249,9.925091365428564,33.14186508743906,36.04793183923655,33.95175254285803,7.946028147162108,11.235203425665135,9.279960426675707,32.75875656073352,36.23055352036043,38.289017469550316
W06000023,Powys,Unitary Authority,5180.6708,133891,26,67738,66153,13.075140771345673,12.769195834639792,3295,4632,4109,12738,17722,25242,3600,4826,4419,13487,16603,23218,0.6948907079755,0.9315395990804898,0.8529783440399262,2.603330827351547,3.2047973401436742,4.481659016048655,0.6360180229942424,0.8940927109284768,0.7931405330753694,2.458754955053311,3.4207925352060586,4.872342014088215
W06000008,Ceredigion,Unitary Authority,1784.9805999999999,71610,40,36648,34962,20.531315578443824,19.58676749764115,1642,2438,2046,9095,8794,12633,1675,2425,2174,9106,8147,11435,0.9383855488401387,1.358558182649156,1.2179404078677383,5.101456004619883,4.564195263522753,6.406232090141485,0.919897952952542,1.3658411749685124,1.1462309450309993,5.09529347265735,4.926664188955331,7.077387843879088
W06000009,Pembrokeshire,Unitary Authority,1618.3444,124367,77,63760,60607,39.39828876968339,37.45000137177229,3244,4787,4027,12972,16329,22401,3511,4917,4330,13019,14795,20035,2.1695011272013547,3.0382902427938085,2.6755738766111836,8.04464117773695,9.142059007958999,12.379935939469991,2.004517703401081,2.9579612349509783,2.4883454967928955,8.015599151824544,10.089941300504393,13.841923882209498
W06000010,Carmarthenshire,Unitary Authority,2370.2764,189117,80,96833,92284,40.85304144276169,38.93385598405317,5239,7227,6331,20846,25273,31917,5502,7708,6701,20579,23301,28493,2.321248272986222,3.2519414191526352,2.827096451704957,8.682109816391034,9.830499092848411,12.020960930969906,2.210290749213889,3.049011499249623,2.6709965133180247,8.794754907064846,10.662469575278225,13.465518198637087
W06000011,Swansea,Unitary Authority,377.61449999999996,241282,639,121797,119485,322.5432286101302,316.4205823664081,6809,9094,7741,32967,30273,34913,7072,9874,8653,35056,29255,29575,18.72809439256173,26.148360298664382,22.91490395628346,92.83541813145418,77.47319025090404,78.32061533654031,18.031616900304414,24.082761652425955,20.49974246222007,87.30332124428486,80.16906130458445,92.45672504631047
W06000012,Neath Port Talbot,Unitary Authority,441.24449999999996,142158,322,72523,69635,164.36012233580252,157.81499826060156,4109,5586,4903,17839,18750,21336,4155,5943,5230,17635,17747,18925,9.416547968303288,13.46872312289445,11.852838958899206,39.96650383177581,40.2203313582379,42.89005302049091,9.312297377077789,12.659647882296552,11.111753234317936,40.428832540688894,42.4934475103939,48.354143791027425
W06000013,Bridgend,Unitary Authority,250.7854,146136,583,73934,72202,294.80982545235884,287.90352229436,4266,5830,4794,17816,19737,21491,4496,6161,5200,18341,19018,18986,17.927678405521213,24.56682087553741,20.73485936581635,73.13424146700724,75.83376065751834,75.70616152295946,17.01055962587934,23.2469673274441,19.115945346100688,71.04081816565079,78.70075371213794,85.694781275146
W06000014,Vale of Glamorgan,Unitary Authority,331.1487,133492,403,69124,64368,208.7400614889927,194.37793353861875,4028,5659,4724,15532,18332,20849,4245,5814,4855,14840,16847,17767,12.819014539389705,17.557067263135867,14.661087300055835,44.81370453817273,50.87442589990539,53.65263399795922,12.163719803218312,17.08899959444201,14.265494625224257,46.90340019453496,55.35881614513359,62.95963112643957
W06000015,Cardiff,Unitary Authority,140.9144,372089,2641,189732,182357,1346.4344311156276,1294.0976933514246,11403,15065,12764,68604,43059,38837,11816,15776,13065,66554,41558,33588,83.85232453177248,111.95449152109366,92.71586154431343,472.3009145977984,294.91663023793166,238.35747091851508,80.92146721697712,106.90887517528371,90.5798129928524,486.8487535695429,305.5684869679749,275.6070351929966
W06000016,Rhondda Cynon Taf,Unitary Authority,424.1501,239018,564,121760,117258,287.0681864745523,276.4540194615067,7161,9959,8255,31930,31363,33092,7675,10059,8765,31391,30107,29261,18.095009290343206,23.715661036034177,20.66485425796198,74.00917741148712,70.98194719275087,68.98737027292933,16.88317414047527,23.479895442674657,19.462449731828425,75.27995395969492,73.94316304534645,78.01955015453255
W06000024,Merthyr Tydfil,Unitary Authority,111.4462,58883,528,30098,28785,270.0675303419946,258.28606089754516,1878,2466,2018,7995,7801,7940,2058,2613,2080,7529,7262,7243,18.46630930439979,23.446290676577576,18.663713971405034,67.55726081284064,65.16148599054969,64.99100014177245,16.851180210720507,22.127268583406163,18.107391728026617,71.7386505775881,69.99790033217822,71.245138910075
W06000018,Caerphilly,Unitary Authority,277.3877,176130,635,90185,85945,325.1225631129282,309.83709804003564,5357,7338,6063,22535,23778,25114,5504,7537,6482,21568,22654,22200,19.8422640946228,27.171356192073404,23.36801523643622,77.75398837078933,81.66908626445945,80.03238788165446,19.312319904595626,26.453948751152268,21.857494041732924,81.24008382491365,85.72117653378287,90.5375400567509
W06000019,Blaenau Gwent,Unitary Authority,108.728,67014,616,34037,32977,313.0472371422265,303.29813847399015,2024,2544,2144,8741,9052,9532,2190,2740,2201,8385,8732,8729,20.142005739092046,25.200500331101466,20.243175630932235,77.11904937090722,80.31049959532044,80.28290780663674,18.61526009859466,23.3978368037672,19.718931645942167,80.3932749613715,83.25362372158047,87.66830991097049
W06000020,Torfaen,Unitary Authority,125.6984,92860,739,47746,45114,379.8457259599167,358.9067163941625,2862,3778,3156,12157,12135,13658,3129,3971,3428,11292,11341,11953,24.892918286947168,31.59149201580927,27.27162796026043,89.83407903362334,90.22390102021983,95.09269807730249,22.76878623753365,30.056070721663918,25.10771815711258,96.71563042966338,96.5406083132323,108.6569121007109
W06000021,Monmouthshire,Unitary Authority,849.1441,93886,111,47849,46037,56.349681991548906,54.21576856036567,2367,3244,2960,9414,13255,16609,2483,3553,3231,9498,12461,14811,2.924120888315658,4.184213256619224,3.805007889709179,11.185380667427355,14.674776636851155,17.442269221443098,2.7875127437145237,3.8203174231558577,3.485863000166874,11.08645752823343,15.609835833517538,19.55969546276068
W06000022,Newport,Unitary Authority,190.4312,161506,848,81820,79686,429.6564848617244,418.45033796982847,5865,7229,5640,22684,20854,19548,6002,7557,6057,22537,20358,17175,31.517944538499997,39.683623271816806,31.80676275736329,118.34720360949257,106.9047509021631,90.19005289049274,30.79852461151324,37.96121643932297,29.616995534345214,119.11913593990901,109.50936611227573,102.6512462243582
S12000033,Aberdeen City,Council Area,185.5713,224190,1208,114606,109584,617.5847234998084,590.5223490916968,6391,7798,6511,38186,28076,27644,6618,8271,6429,35837,28435,23994,35.66284226062974,44.57046967930925,34.644365804410484,193.1171468863989,153.22951339997078,129.29801106097764,34.439592760302915,42.0215841566018,35.08624447853736,205.77535427083822,151.29494700958605,148.96700082394204
S12000034,Aberdeenshire,Council Area,6312.6277,263750,42,134155,129595,21.251847309164138,20.529485684701477,7781,11177,8769,28608,39016,38804,8117,11717,9480,28049,36698,35534,1.2858353740709276,1.8561208670677665,1.5017517982250086,4.443316053630092,5.813426950554996,5.6290346411526855,1.2326087280578895,1.7705780431182405,1.389120413358133,4.531868717681545,6.180627442990183,6.147043963958147
S12000041,Angus,Council Area,2181.4523,114660,53,59160,55500,27.119547835173844,25.441766478231038,2827,4216,3651,12431,16000,20035,3072,4313,3783,11997,14791,17544,1.408236155335599,1.9771232219929815,1.7341658123810455,5.49954725115924,6.780345369000276,8.042348668361898,1.2959256546659306,1.9326574319319292,1.673655665081469,5.698497280916938,7.334563309039579,9.184248493537998
S12000035,Argyll and Bute,Council Area,6906.8251,87920,13,44197,43723,6.399032748056701,6.3304049786927425,1914,2891,2553,8167,12422,16250,2029,2984,2734,9672,11676,14628,0.2937673924883374,0.4320364214811231,0.39584034059295925,1.400353977401281,1.690501761800802,2.11790508492824,0.277117195279782,0.41857147939072614,0.3696343780299287,1.182453570454535,1.7985108671710828,2.3527452577306467
S12000036,City of Edinburgh,Council Area,263.395,514990,1955,265968,249022,1009.7685984927581,945.4317659788532,13066,16495,14589,97522,64392,59904,13444,17713,15150,88851,63324,50540,51.04121186810684,67.24880882325026,57.5181761233129,337.3298657909224,240.41458645760173,191.879116915659,49.606104899485565,62.624575257692825,55.38829514607339,370.25000474572414,244.46933313084912,227.43028531293305
S12000005,Clackmannanshire,Council Area,159.185,51750,325,26425,25325,166.0018217796903,159.09162295442408,1343,1944,1720,6117,7521,7780,1474,2058,1898,5933,7163,6799,9.259666425856707,12.928353802179853,11.923233973050225,37.271099663913056,44.997958350347076,42.71131073907717,8.436724565756824,12.212205923924992,10.805038163143513,38.42698746741213,47.24691396802462,48.87395169142821
S12000006,Dumfries and Galloway,Council Area,6425.834699999999,145770,23,75277,70493,11.714742677710026,10.970247958603728,3520,4951,4483,14792,20231,27300,3617,5209,4720,14189,18241,24517,0.5628840716988877,0.8106339865854315,0.7345349235329692,2.208117802968072,2.838697360204426,3.815379813613942,0.5477887565330618,0.7704835606804514,0.6976525555504876,2.3019577518855256,3.148384753812606,4.248475299247894
S12000042,Dundee City,Council Area,59.8005,148350,2481,76173,72177,1273.785336243008,1206.9631524820027,3880,5169,4693,24931,17834,19666,4132,5577,4998,23821,17030,16619,69.09641223735588,93.26008979858028,83.57789650588205,398.3411509937208,284.7802275900703,277.90737535639335,64.882400648824,86.43740436952868,78.47760470230182,416.9028687051112,298.224931229672,328.86012658757033
S12000008,East Ayrshire,Council Area,1262.1315,120390,95,62055,58335,49.16682611914844,46.21943117654539,3416,4542,3822,14471,17314,18490,3459,4896,4047,13719,16008,16206,2.7406019103397705,3.8791520534904644,3.2064804657834785,10.869707316551406,12.683305978814412,12.840183451565863,2.7065325601967785,3.59867414766211,3.0282106103841,11.465524788819549,13.718063450599244,14.64982056148666
S12000045,East Dunbartonshire,Council Area,174.4891,108980,625,56554,52426,324.1119359318146,300.45429771831016,3026,4511,3489,10976,15628,18924,3265,4609,3742,11093,14207,15510,18.71177053466377,26.41425739487452,21.445465647997494,63.57417168178413,81.42055864807601,88.88807381091426,17.342057469492364,25.852617727984153,19.995518344698894,62.90364269172114,89.56433381798634,108.45376587993175
S12000010,East Lothian,Council Area,679.2405,112450,166,58511,53939,86.14180102629334,79.41075362850124,3210,4638,3856,13272,16356,17179,3515,4685,4169,11908,14913,14749,5.174897551014699,6.897409680370944,6.137737664347164,17.531345672114664,21.955404602640744,21.713958458013032,4.725866611310721,6.828214748678855,5.676928863929639,19.53947092377442,24.07983622884678,25.291483649752923
S12000011,East Renfrewshire,Council Area,174.24740000000003,97160,558,50566,46594,290.19658256019886,267.4014074241567,2803,4592,3749,10012,14122,15288,3117,4919,3822,9599,12750,12387,17.88835873591227,28.229976458759207,21.934330153563263,55.08833991210198,73.17182351070947,71.08857865311045,16.086323239256366,26.35333439695513,21.515385595423513,57.45853309719398,81.0456856171168,87.73732061425305
S12000014,Falkirk,Council Area,297.1374,158450,533,81430,77020,274.0483022332429,259.20668350736054,4335,5905,5319,19916,23291,22664,4568,6431,5482,19029,22141,19369,15.373359260732576,21.64318594697268,18.449377291448332,64.04107998521896,74.51434925391418,65.18533176907383,14.589210244149676,19.872961128420723,17.90080952448261,67.02623096251094,78.38461264048215,76.27447773319683
S12000047,Fife,Council Area,1325.1903,371340,280,191728,179612,144.67959809244002,135.5367602675631,9708,13910,12211,47025,51476,57398,10411,14670,12730,44338,48016,49447,7.856230158038434,11.070108195026782,9.606167506659233,33.45783620661878,36.23328664569911,37.31313155552074,7.32574031065576,10.496605657315783,9.2145256420908,35.48546952086806,38.84423240948866,43.31302455202094
S12000049,Glasgow City,Council Area,174.6221,622820,3567,317781,305039,1819.821202470936,1746.8522025562631,17044,21273,18341,116436,77131,67556,17944,21882,19263,114169,74982,56799,102.75904367202091,125.31059928840622,110.31249767354763,653.8061333588361,429.3958210329621,325.26810753049017,97.60505686279114,121.82306821416076,105.03252452009225,666.7884534660848,441.70239620300066,386.8697032048063
S12000017,Highland,Council Area,25653.0881,235710,9,120233,115477,4.686882122390559,4.501485339692884,5838,8508,7268,25361,34095,39163,6192,8860,7814,25792,31828,34991,0.2413744487939446,0.34537752201459126,0.3046027039528235,1.0054150166817537,1.2407083262618974,1.3640073219878739,0.22757494057801173,0.33165597712191225,0.28331871670452025,0.9886139205205473,1.3290797531701455,1.526638814295422
S12000018,Inverclyde,Council Area,160.4385,78340,488,40622,37718,253.1935913138056,235.09319770503961,1944,2618,2368,9188,11341,13163,2060,2875,2580,8927,10383,10893,12.839810893270629,17.919638989394688,16.08092820613506,55.64125817680918,64.71638665282958,67.89517478660048,12.116792415785488,16.31777908669054,14.75954960935187,57.26804975115075,70.68752200999137,82.04389844083558
S12000019,Midlothian,Council Area,353.68230000000005,97030,274,50164,46866,141.83350424943512,132.50875149816656,3251,4147,2981,12786,13562,13437,3475,4222,3244,12208,12412,11305,9.82520188315898,11.93726686350999,9.172073355098629,34.516853119310746,35.093641949286116,31.963714327802094,9.191865128676215,11.725212146607278,8.428468147826452,36.15108813757431,38.34514760846103,37.991723080289844
S12000020,Moray,Council Area,2237.5557,94280,42,47617,46663,21.280811020704423,20.85445291931727,2486,3493,3086,10282,13218,15052,2666,3668,3259,11393,12378,13299,1.1914787193900918,1.6392888007212514,1.4565000549483529,5.091716822959983,5.531929328060973,5.94353919323662,1.111033794600063,1.5610784571753902,1.3791835439001585,4.595192870505972,5.907338977081107,6.726983377441733
S12000013,Na h-Eileanan Siar,Council Area,3055.5359000000003,26120,9,13188,12932,4.3161004915700705,4.232318134439199,603,888,781,2362,3773,4781,654,953,872,2414,3685,4354,0.2140377404827742,0.3118929154129722,0.2853836539770323,0.7900414457575182,1.2060077579189954,1.4249546208899067,0.19734672402310832,0.2906200512977118,0.25560164421566767,0.7730231544653099,1.2348079431827326,1.5647009743855405
S12000021,North Ayrshire,Council Area,885.2845,133490,151,69688,63802,78.71819737044984,72.0694872665228,3285,4885,4273,15126,19275,22844,3467,5056,4592,14211,17108,19368,3.916255169948192,5.71115839032537,5.1870330950107,16.052466749389602,19.32486110397279,21.87771275787614,3.7106715411825237,5.5180001457158685,4.826696954481864,17.08603279510711,21.77266178273764,25.804134151224833
S12000050,North Lanarkshire,Council Area,469.99150000000003,340930,725,175192,165738,372.7556774962951,352.6404200927038,9909,13333,11760,44604,49829,45757,10481,13965,12494,42986,47373,38439,22.300403305166157,29.71330332569844,26.583459488097123,91.46122855413341,100.79543991753042,81.78658550207822,21.083360018213092,28.368598155498557,25.021729116377635,94.90384400568946,106.02106633843377,97.3570798620826
S12000023,Orkney Islands,Council Area,990.4889999999999,22020,22,11210,10810,11.317642093955612,10.913801162859961,561,755,663,2329,3151,3751,605,832,724,2287,2883,3479,0.6108094082821718,0.8399891366789536,0.7309520852831279,2.3089605235393833,2.9106835108719027,3.5124064982044225,0.5663869058616502,0.7622497574430408,0.6693663432910412,2.351363821304427,3.181256934705989,3.787018331349465
S12000048,Perth and Kinross,Council Area,5285.6047,151120,29,77529,73591,14.66795275098798,13.922910277418211,3792,5250,4969,16210,21447,25861,3976,5682,5173,16049,19882,22829,0.7522318118114282,1.0749952602395711,0.9786959664236715,3.0363602484309884,3.761537445280386,4.319089545232166,0.7174202792728711,0.9932638360186111,0.9401005716526626,3.0668203394022258,4.057624664969743,4.892723059671867
S12000038,Renfrewshire,Council Area,261.49080000000004,184340,705,95334,89006,364.5787920645774,340.37908790672554,5080,6626,5705,25004,25944,26975,5266,6916,5917,24207,24305,22395,20.13837580519085,26.44834923446637,22.6279471400141,92.57304654695308,92.94782072638883,85.64354845371231,19.427069709527064,25.33932360144219,21.817211160010217,95.6209549246092,99.21572766613585,103.15850500285286
S12000026,Scottish Borders,Council Area,4731.7677,116820,25,60110,56710,12.703497680158726,11.984950148757301,2695,4190,3693,11655,16750,21127,3040,4272,3867,11064,15312,19155,0.6424660280765685,0.9028338394549673,0.8172421482145034,2.338238202183932,3.235999941417242,4.048169989410089,0.5695545873902473,0.8855041636976387,0.7804694216074892,2.4631386701422384,3.5399032796981977,4.464927557622915
S12000027,Shetland Islands,Council Area,1467.4775,23020,16,11488,11532,7.828399413278909,7.858382837215562,635,954,814,2490,3180,3415,666,1024,873,2660,3111,3198,0.4538400077684326,0.6977960479802927,0.5948983885613238,1.8126342652613072,2.1199643606120024,2.179249767032203,0.4327153227221542,0.6500951462628899,0.5546933428280842,1.696789218233329,2.1669838208762995,2.327122562356152
S12000028,South Ayrshire,Council Area,1222.2264,111560,91,58124,53436,47.5558374455011,43.720214192722395,2630,3855,3428,11587,15638,20986,2720,4124,3565,11222,14072,17733,2.225446938472283,3.3741702846542996,2.9168082116373855,9.181604979241161,11.513415190508075,14.50876858820919,2.151810826537538,3.1540801278715627,2.804717685692274,9.480240322087626,12.794683538172633,17.17030494513946
S12000029,South Lanarkshire,Council Area,1771.8859,327430,185,169118,158312,95.44519768456874,89.34661086247145,9399,12149,10576,40877,47098,49019,9917,12832,10895,39288,44074,41306,5.596861513486845,7.242001304937299,6.148815790000925,22.172985292111644,24.87406215039016,23.31188481154458,5.3045176328791825,6.8565363040588565,5.968781624144083,23.06976989884055,26.580718318261916,27.664873906384152
S12000030,Stirling,Council Area,2186.1581,92530,42,48074,44456,21.99017536746313,20.335217292838976,2249,3341,3251,12487,13156,13590,2422,3533,3311,11628,11893,11669,1.107879617672665,1.6160770806100437,1.5145290727143659,5.318919981130367,5.440137197762596,5.337674342948938,1.0287453592674747,1.528251776484052,1.4870836651749935,5.711846732402382,6.017863026466384,6.216384807667844
S12000039,West Dunbartonshire,Council Area,158.7649,88270,556,45873,42397,288.93666043313095,267.04265237467473,2351,3367,2918,11368,12523,13346,2544,3566,2994,10557,11590,11146,16.023692894336214,22.460883986321914,18.858072533664554,66.49454633864286,73.00102226625658,70.20443435545262,14.808058960135394,21.20745832359671,18.379377305689104,71.6027283108546,78.87763605179734,84.06140148105783
S12000040,West Lothian,Council Area,427.7393,181720,425,92891,88829,217.1673259857114,207.6708873839743,5401,7601,6387,23354,26751,23397,5759,7986,6865,22275,25622,20322,13.463808445938916,18.670250781258584,16.04949556891312,52.07611271632043,59.90097239136081,47.510247480182436,12.626850046278188,17.77016982072959,14.931992454282316,54.598677278426365,62.54043058470428,54.699205801290645
N09000001,Antrim and Newtownabbey,Local Government District,571.4315,146148,256,74381,71767,130.16608289882512,125.59160634301749,4795,6510,5507,18599,20480,18490,5061,6870,5860,18468,19501,16007,8.856704609388876,12.022438385003277,10.254947443394352,32.31883436597387,34.126575101302606,28.012106437954504,8.39120699506415,11.392441613736729,9.637200609346877,32.548083191073644,35.83981632094135,32.35733416866238
N09000011,Ards and North Down,Local Government District,458.3476,164223,358,84256,79967,183.82555073922063,174.46802383169455,4627,6786,5758,18152,23062,25871,5057,7018,6128,17965,21287,22512,11.033111114795846,15.311523394035444,13.36976565384001,39.195143598439266,46.44291799498895,49.11556207559503,10.094958498746367,14.805357331422702,12.562518053983483,39.603130898907295,50.31552472403041,56.44406123213037
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,1331.6752,220271,165,111134,109137,83.45428374726811,81.95466882615221,8300,10814,8941,27717,29544,25818,8738,11280,9137,28056,28987,22939,6.561660080476081,8.470533956027717,6.86128269115472,21.068200414034894,21.76731983895172,17.225671845507073,6.232751049204792,8.120598776638628,6.714099654330125,20.813633835037255,22.185589999723657,19.387610432333652
N09000003,Belfast,Local Government District,132.9638,348005,2617,178514,169491,1342.575949243328,1274.7153736580935,11599,14712,11722,58191,43193,39097,11994,15473,12536,55972,40807,32709,90.20500316627533,116.3700195090694,94.28130062468131,420.9566814426182,306.9030818914622,245.999287023987,87.23426977869165,110.6466572104588,88.15933359305315,437.6454343212213,324.8478157212715,294.04243861863154
N09000004,Causeway Coast and Glens,Local Government District,1979.5816,141316,71,71717,69599,36.22836259945031,35.15843954096159,4646,6088,5196,16600,19500,19687,4834,6430,5449,16562,18488,17836,2.441930153321288,3.248161126573413,2.7526018629391182,8.366414397870741,9.339347264088532,9.00998473616849,2.3469605900559998,3.075397346590815,2.6247970783321084,8.385610373424363,9.850566402516572,9.945030808530449
N09000005,Derry City and Strabane,Local Government District,1237.3,150836,122,77274,73562,62.45372989574073,59.45364907459792,5499,7144,5945,19650,21188,17848,5708,7375,6173,18655,19448,16203,4.61327083164956,5.960559282308252,4.989089145720521,15.077184191384466,15.718095853875374,13.095449769659744,4.444354643174655,5.773862442414936,4.804816940111533,15.881354562353513,17.12438373878607,14.424957568900025
N09000006,Fermanagh and Omagh,Local Government District,2835.9389,116994,41,58576,58418,20.654887875052598,20.599174403933738,4351,5539,4516,13279,15622,15269,4365,5692,4918,13903,15233,14307,1.5391727938849458,2.0070954279022017,1.7341699428009538,4.902432841553814,5.3714133262885175,5.044890071503303,1.534236157203528,1.9531450413124203,1.5924179466630963,4.682399892324901,5.508581302650772,5.384107534897878
N09000007,Lisburn and Castlereagh,Local Government District,503.57599999999996,149915,298,76101,73814,151.12118131126186,146.57966225554833,5153,6641,5332,18699,20794,19482,5624,7120,5697,18664,19849,16860,11.16812556595231,14.138878739256835,11.313088788981208,37.06292595358,39.41609608082991,33.48054712694807,10.232814907779561,13.187681700478182,10.58827267383672,37.13242886873084,41.29267478990262,38.68730837053394
N09000008,Mid and East Antrim,Local Government District,1044.5278,139200,133,70963,68237,67.93787585165278,65.32808413524273,4337,5738,4984,16357,19733,19814,4628,5964,5244,16303,18659,17439,4.430710221403394,5.709757078748885,5.020450389161494,15.608009667143373,17.863574334737667,16.695582444047922,4.152115434361823,5.493391367850621,4.77153408458827,15.659707668862426,18.891790146705524,18.969337149284105
N09000009,Mid Ulster,Local Government District,1823.0343,151001,83,75253,75748,41.27898196978521,41.550507305320586,6128,7604,6286,19328,19539,16368,6493,7982,6422,20098,19812,14941,3.5616444517801997,4.378414602511867,3.522698393551893,11.024477158767665,10.86759585379167,8.19567684491729,3.361428800324821,4.171067982648489,3.4480974932835875,10.602104414601524,10.717845517223674,8.978437761703113
N09000010,"Newry, Mourne and Down",Local Government District,1628.2772,182634,112,92427,90207,56.763676356826714,55.40027214039477,6828,9011,7418,22119,24595,22456,7228,9431,7739,21832,23825,20152,4.43904760196851,5.7920113356620115,4.752876230165232,13.408036420334327,14.632029484905887,12.3762710673588,4.193389184593385,5.53406999741813,4.555735350221695,13.584296334800978,15.104921938353003,13.791263551439522
